group, site, buildname 
Nightly, blake.sandia.gov, Albany-Linux-4.18.0-477.21.1.el8_8.x86_64-gcc-12.2.0-Debug-No-Warn
Nightly, blake.sandia.gov, MALI-Linux-4.18.0-477.21.1.el8_8.x86_64-gcc-12.2.0-Release
Nightly, blake.sandia.gov, Albany-Linux-4.18.0-477.21.1.el8_8.x86_64-gcc-12.2.0-Release
Nightly, blake.sandia.gov, AlbanyPerfTests-Linux-4.18.0-477.21.1.el8_8.x86_64-gcc-12.2.0-Release-sfad
Nightly, blake.sandia.gov, Trilinos-Linux-4.18.0-477.21.1.el8_8.x86_64-gcc-12.2.0-Release
Nightly, blake.sandia.gov, Trilinos-Linux-4.18.0-477.21.1.el8_8.x86_64-gcc-12.2.0-Debug-No-Warn	
Nightly, blake.sandia.gov, Albany-Linux-4.18.0-477.21.1.el8_8.x86_64-gcc-12.2.0-Release-sfad24	
Nightly, blake.sandia.gov, Albany-Linux-4.18.0-477.21.1.el8_8.x86_64-gcc-12.2.0-Release-sfad16	
Nightly, blake.sandia.gov, Albany-Linux-4.18.0-477.21.1.el8_8.x86_64-gcc-12.2.0-Release-sfad12	
Nightly, blake.sandia.gov, Albany-Linux-4.18.0-477.21.1.el8_8.x86_64-gcc-12.2.0-Release-sfad6
