# Eigenvalue 0 with value: 10438.862 +  -1072.1447
# Has Eigenvector Re,Im: 
Epetra::Vector     MyPID           GID               Value  
         0             0          -6.3214172e-14
         0             1          -4.0561291e-13
         0             2            -0.032695621
         0             3          -4.1722699e-07
         0             4          -2.5818619e-13
         0             5            -0.032794506
         0             6          -4.3306653e-07
         0             7           6.3140913e-07
         0             8            -0.032650081
         0             9          -3.2909932e-13
         0            10           6.4414003e-07
         0            11             -0.03255082
         0            12          -7.7998236e-07
         0            13          -2.5616934e-13
         0            14            -0.033079328
         0            15          -8.0474907e-07
         0            16           6.1583336e-07
         0            17            -0.032937793
         0            18           -9.550049e-07
         0            19           1.9663605e-13
         0            20             -0.03349749
         0            21          -9.8700803e-07
         0            22           5.7119679e-07
         0            23             -0.03336481
         0            24          -7.6986656e-07
         0            25          -3.9441828e-13
         0            26            -0.033933267
         0            27          -8.4038166e-07
         0            28           5.1684544e-07
         0            29            -0.033815634
         0            30          -4.9467774e-07
         0            31           1.4752052e-16
         0            32            -0.034275031
         0            33          -5.7269489e-07
         0            34           4.4438225e-07
         0            35            -0.034173907
         0            36          -2.9328425e-07
         0            37          -9.4574001e-14
         0            38            -0.034510237
         0            39          -3.6886886e-07
         0            40           3.5924848e-07
         0            41            -0.034428225
         0            42          -1.7635988e-07
         0            43           2.4997962e-13
         0            44            -0.034674039
         0            45           -2.527413e-07
         0            46           2.6323473e-07
         0            47            -0.034613576
         0            48          -1.3817665e-07
         0            49           3.5656382e-13
         0            50            -0.034800998
         0            51          -2.1590955e-07
         0            52           1.5494158e-07
         0            53            -0.034764967
         0            54          -1.9512133e-07
         0            55          -3.4614237e-13
         0            56            -0.034926572
         0            57          -2.6880157e-07
         0            58           3.6989456e-08
         0            59            -0.034917772
         0            60          -3.3163964e-07
         0            61          -3.2063315e-13
         0            62            -0.035089606
         0            63          -3.9971331e-07
         0            64          -8.7519432e-08
         0            65            -0.035107784
         0            66          -5.2475692e-07
         0            67          -3.1081736e-13
         0            68            -0.035320824
         0            69          -5.8125904e-07
         0            70          -2.0549437e-07
         0            71            -0.035364663
         0            72          -7.4885455e-07
         0            73          -3.6210861e-13
         0            74            -0.035641365
         0            75          -7.9350382e-07
         0            76          -3.0785212e-07
         0            77            -0.035707441
         0            78          -9.7648666e-07
         0            79           3.5424655e-13
         0            80            -0.036061586
         0            81          -1.0074254e-06
         0            82          -3.9014787e-07
         0            83            -0.036144361
         0            84          -1.1782423e-06
         0            85           1.6714245e-13
         0            86            -0.036577543
         0            87          -1.1962146e-06
         0            88          -4.4256784e-07
         0            89            -0.036672298
         0            90          -1.3223729e-06
         0            91           2.5905495e-13
         0            92            -0.037172312
         0            93          -1.3310319e-06
         0            94          -4.7213242e-07
         0            95             -0.03727368
         0            96          -1.3867114e-06
         0            97          -1.6283314e-13
         0            98            -0.037814641
         0            99          -1.3850134e-06
         0           100          -4.7997477e-07
         0           101            -0.037918495
         0           102          -1.3578703e-06
         0           103          -3.2507126e-13
         0           104            -0.038464352
         0           105          -1.3478954e-06
         0           106          -4.6907298e-07
         0           107            -0.038567046
         0           108          -1.2348519e-06
         0           109           4.0380253e-13
         0           110            -0.039077371
         0           111          -1.2175677e-06
         0           112          -4.4542206e-07
         0           113            -0.039174474
         0           114          -1.0320162e-06
         0           115           -8.667814e-14
         0           116             -0.03961135
         0           117          -1.0089192e-06
         0           118          -4.0558919e-07
         0           119             -0.03969991
         0           120          -7.8497268e-07
         0           121           -1.464143e-13
         0           122            -0.040037335
         0           123          -7.5764729e-07
         0           124          -3.5575873e-07
         0           125            -0.040114917
         0           126          -5.2065491e-07
         0           127            1.570558e-13
         0           128            -0.040340468
         0           129          -4.9770808e-07
         0           130          -3.1336464e-07
         0           131            -0.040407775
         0           132           -2.601313e-07
         0           133            1.041871e-13
         0           134            -0.040519654
         0           135          -2.4497071e-07
         0           136          -2.8508111e-07
         0           137            -0.040579249
         0           138           -1.722115e-13
         0           139           3.8429681e-13
         0           140            -0.040579535
         0           141          -3.3743027e-13
         0           142          -2.6950111e-07
         0           143            -0.040635637
         0           144          -4.0726329e-07
         0           145            1.232355e-06
         0           146            -0.032224501
         0           147          -3.0113395e-13
         0           148            1.245091e-06
         0           149            -0.032126333
         0           150          -8.0435094e-07
         0           151           1.2141457e-06
         0           152            -0.032516184
         0           153          -1.0545845e-06
         0           154            1.135123e-06
         0           155            -0.032967326
         0           156          -8.7671182e-07
         0           157           1.0846765e-06
         0           158            -0.033459535
         0           159          -6.5304763e-07
         0           160           9.2933822e-07
         0           161            -0.033864742
         0           162          -4.9361934e-07
         0           163           7.2688733e-07
         0           164            -0.034181657
         0           165          -4.0414873e-07
         0           166           4.9622731e-07
         0           167            -0.034439666
         0           168          -3.8041033e-07
         0           169           2.5382022e-07
         0           170            -0.034670222
         0           171           -4.368286e-07
         0           172          -8.9787503e-10
         0           173             -0.03490519
         0           174          -5.6184399e-07
         0           175          -2.5206527e-07
         0           176             -0.03517697
         0           177          -7.2784996e-07
         0           178          -4.8216036e-07
         0           179            -0.035510043
         0           180          -9.1407342e-07
         0           181          -6.8072121e-07
         0           182            -0.035917608
         0           183          -1.1038928e-06
         0           184          -8.2850377e-07
         0           185            -0.036404156
         0           186          -1.2648305e-06
         0           187          -9.1900378e-07
         0           188            -0.036964235
         0           189          -1.3706034e-06
         0           190          -9.6004905e-07
         0           191            -0.037580742
         0           192          -1.4079619e-06
         0           193          -9.5210832e-07
         0           194            -0.038227277
         0           195           -1.355018e-06
         0           196          -9.1214399e-07
         0           197            -0.038867134
         0           198          -1.1989357e-06
         0           199          -8.5387767e-07
         0           200             -0.03945693
         0           201          -9.6999026e-07
         0           202           -7.762874e-07
         0           203            -0.039957484
         0           204          -7.0499737e-07
         0           205            -6.94674e-07
         0           206            -0.040342271
         0           207          -4.5411283e-07
         0           208          -6.2680056e-07
         0           209            -0.040607907
         0           210          -2.1982929e-07
         0           211          -5.8086451e-07
         0           212            -0.040761223
         0           213           1.7054209e-14
         0           214          -5.6611355e-07
         0           215            -0.040810256
         0           216          -4.0679904e-07
         0           217           1.8388663e-06
         0           218            -0.031525183
         0           219           1.0002745e-13
         0           220           1.8757305e-06
         0           221            -0.031427326
         0           222          -8.3213482e-07
         0           223           1.8079343e-06
         0           224            -0.031825939
         0           225          -1.1280722e-06
         0           226           1.7183432e-06
         0           227            -0.032304603
         0           228           -1.049056e-06
         0           229           1.6308627e-06
         0           230            -0.032848974
         0           231          -9.2123371e-07
         0           232           1.3547775e-06
         0           233            -0.033344892
         0           234          -8.1684983e-07
         0           235           1.0100886e-06
         0           236            -0.033784319
         0           237          -7.4067301e-07
         0           238           6.3007764e-07
         0           239            -0.034179854
         0           240          -7.2203149e-07
         0           241           2.4231906e-07
         0           242            -0.034551969
         0           243           -7.661637e-07
         0           244          -1.3782225e-07
         0           245             -0.03492828
         0           246          -8.5887188e-07
         0           247          -4.9457704e-07
         0           248            -0.035335071
         0           249          -9.8070731e-07
         0           250          -8.1296055e-07
         0           251            -0.035789147
         0           252          -1.1145089e-06
         0           253          -1.0744964e-06
         0           254              -0.0362972
         0           255          -1.2312693e-06
         0           256          -1.2611178e-06
         0           257            -0.036857648
         0           258          -1.3203793e-06
         0           259          -1.3683764e-06
         0           260             -0.03746119
         0           261          -1.3716728e-06
         0           262          -1.4000544e-06
         0           263            -0.038092619
         0           264          -1.3702976e-06
         0           265          -1.3668824e-06
         0           266            -0.038731566
         0           267          -1.2859585e-06
         0           268          -1.2953476e-06
         0           269            -0.039347267
         0           270          -1.1203966e-06
         0           271          -1.2034663e-06
         0           272            -0.039902689
         0           273          -8.8744286e-07
         0           274          -1.0992238e-06
         0           275            -0.040363276
         0           276           -6.204424e-07
         0           277          -1.0058701e-06
         0           278            -0.040706958
         0           279           -3.893492e-07
         0           280          -9.2710236e-07
         0           281            -0.040937737
         0           282          -1.8802495e-07
         0           283          -8.7949271e-07
         0           284            -0.041069118
         0           285           1.0161368e-13
         0           286          -8.6887591e-07
         0           287            -0.041110603
         0           288           -4.385661e-07
         0           289           2.4746732e-06
         0           290             -0.03054215
         0           291            3.808655e-13
         0           292           2.5473929e-06
         0           293            -0.030438175
         0           294          -8.9349881e-07
         0           295           2.4168448e-06
         0           296            -0.030864408
         0           297          -1.2463179e-06
         0           298           2.2805741e-06
         0           299            -0.031383211
         0           300          -1.3140275e-06
         0           301           2.0906692e-06
         0           302             -0.03201027
         0           303          -1.3151761e-06
         0           304           1.6796324e-06
         0           305             -0.03265271
         0           306          -1.2675208e-06
         0           307           1.1806429e-06
         0           308            -0.033281222
         0           309          -1.2023813e-06
         0           310           6.5584028e-07
         0           311            -0.033880102
         0           312          -1.1762429e-06
         0           313           1.4292612e-07
         0           314            -0.034453297
         0           315          -1.1901976e-06
         0           316          -3.3616196e-07
         0           317            -0.035022291
         0           318          -1.2376377e-06
         0           319          -7.6685696e-07
         0           320            -0.035605673
         0           321          -1.2997068e-06
         0           322          -1.1365563e-06
         0           323             -0.03621286
         0           324          -1.3499613e-06
         0           325          -1.4280523e-06
         0           326            -0.036844085
         0           327          -1.3743949e-06
         0           328          -1.6291034e-06
         0           329            -0.037490547
         0           330          -1.3751738e-06
         0           331          -1.7389258e-06
         0           332            -0.038140911
         0           333           -1.355504e-06
         0           334          -1.7647615e-06
         0           335            -0.038783711
         0           336           -1.298801e-06
         0           337          -1.7206078e-06
         0           338            -0.039404812
         0           339          -1.1820915e-06
         0           340          -1.6276055e-06
         0           341            -0.039982651
         0           342          -1.0051211e-06
         0           343          -1.5110463e-06
         0           344            -0.040489337
         0           345          -7.7893618e-07
         0           346          -1.3895199e-06
         0           347            -0.040899118
         0           348          -5.3277302e-07
         0           349          -1.2934518e-06
         0           350            -0.041197298
         0           351          -3.3153439e-07
         0           352          -1.2153553e-06
         0           353            -0.041393163
         0           354          -1.6129389e-07
         0           355          -1.1728073e-06
         0           356            -0.041503611
         0           357          -2.9648722e-13
         0           358          -1.1638429e-06
         0           359            -0.041538728
         0           360          -5.3400838e-07
         0           361           3.1546993e-06
         0           362            -0.029254847
         0           363           1.6048777e-13
         0           364           3.2792027e-06
         0           365            -0.029132859
         0           366          -1.0550754e-06
         0           367            3.011807e-06
         0           368            -0.029626946
         0           369          -1.4738445e-06
         0           370           2.7642546e-06
         0           371            -0.030226767
         0           372          -1.7203636e-06
         0           373           2.4240619e-06
         0           374            -0.030990523
         0           375          -1.8497757e-06
         0           376           1.8599249e-06
         0           377            -0.031843876
         0           378          -1.8494225e-06
         0           379           1.2217831e-06
         0           380            -0.032725858
         0           381          -1.7749103e-06
         0           382           5.8013604e-07
         0           383            -0.033586349
         0           384          -1.7175674e-06
         0           385          -2.6573133e-08
         0           386            -0.034409352
         0           387          -1.6854881e-06
         0           388          -5.6926346e-07
         0           389            -0.035207453
         0           390          -1.6662165e-06
         0           391          -1.0376667e-06
         0           392            -0.035993296
         0           393          -1.6447984e-06
         0           394          -1.4208565e-06
         0           395            -0.036770784
         0           396          -1.5965115e-06
         0           397          -1.7174766e-06
         0           398            -0.037533805
         0           399          -1.5208382e-06
         0           400          -1.9173709e-06
         0           401            -0.038270077
         0           402          -1.4290608e-06
         0           403          -2.0269869e-06
         0           404            -0.038967952
         0           405          -1.3289979e-06
         0           406          -2.0536439e-06
         0           407            -0.039620233
         0           408          -1.2129581e-06
         0           409          -2.0106076e-06
         0           410            -0.040219336
         0           411          -1.0607077e-06
         0           412          -1.9145984e-06
         0           413            -0.040752162
         0           414          -8.7030917e-07
         0           415          -1.7876058e-06
         0           416            -0.041201945
         0           417          -6.5582404e-07
         0           418          -1.6602129e-06
         0           419            -0.041554662
         0           420          -4.4493699e-07
         0           421          -1.5637385e-06
         0           422            -0.041805991
         0           423           -2.791654e-07
         0           424          -1.4899728e-06
         0           425            -0.041969613
         0           426          -1.3801398e-07
         0           427          -1.4505693e-06
         0           428            -0.042062223
         0           429           1.1727329e-13
         0           430          -1.4425176e-06
         0           431            -0.042091477
         0           432          -7.2472441e-07
         0           433            3.917797e-06
         0           434            -0.027632608
         0           435           3.5419526e-13
         0           436           4.1421545e-06
         0           437            -0.027470856
         0           438          -1.3782861e-06
         0           439           3.5823844e-06
         0           440            -0.028114797
         0           441          -1.8834591e-06
         0           442           3.1207901e-06
         0           443            -0.028875878
         0           444          -2.3060983e-06
         0           445           2.5674459e-06
         0           446            -0.029856021
         0           447          -2.5337855e-06
         0           448           1.8520705e-06
         0           449            -0.030991334
         0           450          -2.5468336e-06
         0           451           1.1052167e-06
         0           452            -0.032183746
         0           453          -2.4290539e-06
         0           454           3.8906767e-07
         0           455             -0.03334859
         0           456          -2.3077552e-06
         0           457          -2.6071091e-07
         0           458            -0.034451197
         0           459          -2.2034126e-06
         0           460          -8.1766079e-07
         0           461            -0.035496263
         0           462          -2.0993212e-06
         0           463           -1.280679e-06
         0           464            -0.036491771
         0           465          -1.9843785e-06
         0           466          -1.6491458e-06
         0           467            -0.037439525
         0           468          -1.8451202e-06
         0           469          -1.9285801e-06
         0           470            -0.038332187
         0           471          -1.6783535e-06
         0           472          -2.1229901e-06
         0           473            -0.039157536
         0           474          -1.4965251e-06
         0           475          -2.2361676e-06
         0           476            -0.039905257
         0           477          -1.3148413e-06
         0           478          -2.2709732e-06
         0           479            -0.040570277
         0           480          -1.1316778e-06
         0           481           -2.241168e-06
         0           482            -0.041149406
         0           483          -9.3848456e-07
         0           484          -2.1532456e-06
         0           485            -0.041637512
         0           486           -7.338563e-07
         0           487          -2.0355805e-06
         0           488            -0.042028846
         0           489          -5.3767689e-07
         0           490          -1.9125692e-06
         0           491            -0.042323029
         0           492          -3.6521239e-07
         0           493          -1.8227117e-06
         0           494            -0.042528138
         0           495          -2.3351676e-07
         0           496          -1.7502129e-06
         0           497            -0.042662116
         0           498          -1.1548112e-07
         0           499          -1.7093954e-06
         0           500            -0.042738674
         0           501           2.2062027e-13
         0           502          -1.7015784e-06
         0           503            -0.042762409
         0           504          -1.0929025e-06
         0           505            4.826116e-06
         0           506            -0.025618848
         0           507           3.4953873e-13
         0           508           5.2650627e-06
         0           509            -0.025371268
         0           510          -1.9845575e-06
         0           511           4.1269569e-06
         0           512            -0.026333542
         0           513          -2.5698208e-06
         0           514            3.290756e-06
         0           515            -0.027392657
         0           516          -3.1053161e-06
         0           517           2.4504012e-06
         0           518            -0.028699533
         0           519          -3.3475729e-06
         0           520           1.6009915e-06
         0           521            -0.030189994
         0           522          -3.3093782e-06
         0           523           8.0139946e-07
         0           524            -0.031732592
         0           525           -3.110134e-06
         0           526           8.2818993e-08
         0           527            -0.033220352
         0           528          -2.8961876e-06
         0           529          -5.4322308e-07
         0           530            -0.034607253
         0           531          -2.6910408e-06
         0           532          -1.0652478e-06
         0           533            -0.035893263
         0           534          -2.5001846e-06
         0           535          -1.4827736e-06
         0           536            -0.037086035
         0           537          -2.3038858e-06
         0           538          -1.8114337e-06
         0           539             -0.03819018
         0           540          -2.0890511e-06
         0           541          -2.0642533e-06
         0           542            -0.039203308
         0           543          -1.8470331e-06
         0           544          -2.2475732e-06
         0           545            -0.040115959
         0           546          -1.5896107e-06
         0           547          -2.3730167e-06
         0           548            -0.040918215
         0           549          -1.3304442e-06
         0           550           -2.428838e-06
         0           551            -0.041603834
         0           552          -1.0762551e-06
         0           553          -2.4159694e-06
         0           554            -0.042170796
         0           555          -8.3243004e-07
         0           556          -2.3470822e-06
         0           557            -0.042620415
         0           558          -6.1210685e-07
         0           559          -2.2476117e-06
         0           560            -0.042958107
         0           561          -4.3631792e-07
         0           562          -2.1408645e-06
         0           563            -0.043197267
         0           564          -3.0482889e-07
         0           565          -2.0603225e-06
         0           566            -0.043358721
         0           567          -2.0089013e-07
         0           568          -2.0031356e-06
         0           569            -0.043465297
         0           570          -9.3900839e-08
         0           571           -1.957725e-06
         0           572            -0.043525562
         0           573          -3.8177753e-14
         0           574          -1.9479062e-06
         0           575            -0.043544249
         0           576            -1.93164e-06
         0           577           5.9606252e-06
         0           578            -0.023106628
         0           579           6.5236224e-14
         0           580           6.9277842e-06
         0           581             -0.02265784
         0           582          -3.1189805e-06
         0           583           4.5976761e-06
         0           584            -0.024295413
         0           585          -3.6346383e-06
         0           586           3.1697659e-06
         0           587            -0.025881298
         0           588          -4.0825573e-06
         0           589           2.0045757e-06
         0           590            -0.027653389
         0           591          -4.2110961e-06
         0           592           1.0839143e-06
         0           593            -0.029555025
         0           594          -4.0457991e-06
         0           595             3.29255e-07
         0           596            -0.031454153
         0           597          -3.7471376e-06
         0           598          -3.0895098e-07
         0           599            -0.033248897
         0           600          -3.4246407e-06
         0           601          -8.5372153e-07
         0           602            -0.034897238
         0           603           -3.113533e-06
         0           604          -1.2926445e-06
         0           605            -0.036396192
         0           606          -2.8384237e-06
         0           607          -1.6385636e-06
         0           608            -0.037757508
         0           609           -2.585741e-06
         0           610          -1.9123738e-06
         0           611            -0.038995612
         0           612          -2.3219514e-06
         0           613          -2.1345612e-06
         0           614            -0.040115912
         0           615          -2.0282686e-06
         0           616          -2.3142766e-06
         0           617            -0.041113159
         0           618          -1.7073128e-06
         0           619          -2.4459929e-06
         0           620            -0.041975637
         0           621          -1.3745308e-06
         0           622          -2.5202232e-06
         0           623            -0.042692463
         0           624          -1.0470887e-06
         0           625          -2.5342023e-06
         0           626            -0.043259106
         0           627          -7.5031308e-07
         0           628          -2.4900703e-06
         0           629            -0.043680765
         0           630          -5.1216662e-07
         0           631          -2.4130179e-06
         0           632            -0.043973925
         0           633          -3.4207537e-07
         0           634          -2.3222283e-06
         0           635            -0.044164674
         0           636          -2.4586878e-07
         0           637          -2.2495503e-06
         0           638             -0.04428494
         0           639          -2.1428645e-07
         0           640          -2.2134913e-06
         0           641            -0.044369729
         0           642          -1.1223211e-07
         0           643          -2.2368226e-06
         0           644            -0.044425332
         0           645           2.3249259e-13
         0           646          -2.2293442e-06
         0           647            -0.044435546
         0           648          -3.9195161e-06
         0           649           7.4445531e-06
         0           650            -0.019855489
         0           651          -5.9159833e-14
         0           652           9.6160031e-06
         0           653            -0.018998536
         0           654          -5.1934766e-06
         0           655           4.6851226e-06
         0           656            -0.022101652
         0           657          -5.0467191e-06
         0           658           2.5034122e-06
         0           659            -0.024540812
         0           660          -5.1488729e-06
         0           661           1.1894961e-06
         0           662            -0.026885894
         0           663          -4.9681865e-06
         0           664           3.5326653e-07
         0           665            -0.029202317
         0           666          -4.6730293e-06
         0           667          -2.4220109e-07
         0           668            -0.031410135
         0           669          -4.2812276e-06
         0           670          -7.3696683e-07
         0           671            -0.033463262
         0           672          -3.8557384e-06
         0           673          -1.1621993e-06
         0           674            -0.035328345
         0           675          -3.4479077e-06
         0           676          -1.5037233e-06
         0           677             -0.03699867
         0           678           -3.099859e-06
         0           679          -1.7661471e-06
         0           680            -0.038492102
         0           681          -2.8061288e-06
         0           682          -1.9790711e-06
         0           683             -0.03983669
         0           684          -2.5243307e-06
         0           685          -2.1741097e-06
         0           686            -0.041048953
         0           687           -2.207283e-06
         0           688          -2.3472454e-06
         0           689            -0.042126338
         0           690          -1.8393481e-06
         0           691          -2.4797964e-06
         0           692            -0.043052544
         0           693           -1.440028e-06
         0           694          -2.5596731e-06
         0           695            -0.043809731
         0           696          -1.0431999e-06
         0           697           -2.592375e-06
         0           698             -0.04438879
         0           699          -6.9189973e-07
         0           700          -2.5717737e-06
         0           701            -0.044795236
         0           702           -4.206855e-07
         0           703          -2.5096019e-06
         0           704            -0.045053695
         0           705          -2.5051893e-07
         0           706          -2.4280531e-06
         0           707             -0.04520199
         0           708          -1.7749139e-07
         0           709          -2.3506882e-06
         0           710            -0.045282552
         0           711          -2.1684651e-07
         0           712          -2.3159895e-06
         0           713             -0.04534233
         0           714          -3.0879218e-07
         0           715          -2.3083491e-06
         0           716            -0.045421687
         0           717          -2.1162643e-13
         0           718           -2.658653e-06
         0           719            -0.045465407
         0           720          -9.7794423e-06
         0           721            8.118108e-06
         0           722            -0.015876048
         0           723          -3.9206575e-13
         0           724           1.5761944e-05
         0           725            -0.012845594
         0           726          -7.8799269e-06
         0           727           3.0433176e-06
         0           728            -0.020248441
         0           729          -6.5929591e-06
         0           730           1.1970512e-06
         0           731            -0.023665786
         0           732          -5.9204709e-06
         0           733            1.380982e-07
         0           734            -0.026563256
         0           735          -5.5181326e-06
         0           736          -3.9694005e-07
         0           737            -0.029187669
         0           738           -5.142308e-06
         0           739           -8.101021e-07
         0           740            -0.031623388
         0           741           -4.689105e-06
         0           742          -1.1513845e-06
         0           743            -0.033870214
         0           744          -4.1739633e-06
         0           745          -1.4507269e-06
         0           746            -0.035898321
         0           747          -3.6872519e-06
         0           748          -1.6955617e-06
         0           749            -0.037694025
         0           750          -3.2875865e-06
         0           751          -1.8875109e-06
         0           752             -0.03928303
         0           753          -2.9783554e-06
         0           754          -2.0518393e-06
         0           755            -0.040707991
         0           756           -2.689165e-06
         0           757          -2.2118884e-06
         0           758            -0.041996586
         0           759          -2.3601305e-06
         0           760          -2.3647586e-06
         0           761            -0.043146494
         0           762          -1.9617263e-06
