group, site, buildname 
Nightly, blake.sandia.gov, blake-serial-Trilinos
Nightly, blake.sandia.gov, blake-openmp-Trilinos
Nightly, blake.sandia.gov, blake-serial-Trilinos-gcc-no-warn
Nightly, blake.sandia.gov, blake-serial-Albany
Nightly, blake.sandia.gov, blake-openmp-Albany
Nightly, blake.sandia.gov, blake-serial-Albany-gcc-no-warn
Nightly, blake.sandia.gov, blake-serial-sfad4-Albany
Nightly, blake.sandia.gov, blake-serial-sfad6-Albany
Nightly, blake.sandia.gov, blake-serial-sfad8-Albany
Nightly, blake.sandia.gov, blake-serial-sfad12-Albany
Nightly, blake.sandia.gov, blake-serial-sfad24-Albany
Nightly, blake.sandia.gov, blake-serial-sfad-Albany-PerfTests
Nightly, camobap.ca.sandia.gov, Linux-4.18.0-372.19.1.el8_6.x86_64-gcc-11.1.0-Release-Albany-SerialKokkosNode
Nightly, camobap.ca.sandia.gov, CismAlbany-Linux-4.18.0-372.19.1.el8_6.x86_64-gcc11.1.0-Release-Serial
Nightly, camobap.ca.sandia.gov, Albany-Linux-4.18.0-372.19.1.el8_6.x86_64-gcc-11.1.0-Release-No-Epetra-Serial
Nightly, camobap.ca.sandia.gov, Albany-Linux-4.18.0-372.19.1.el8_6.x86_64-gcc-11.1.0-Release-OpenMP
Nightly, camobap.ca.sandia.gov, Albany-Linux-4.18.0-372.19.1.el8_6.x86_64-gcc-11.1.0-Debug-FPE-Serial
Nightly, cee-compute007, Trilinos-Linux-3.10.0-1062.9.1.el7.x86_64-clang-9.0.0-Debug-Serial
Nightly, cee-compute007, Albany-Linux-3.10.0-1062.9.1.el7.x86_64-clang-9.0.0-Debug-Serial
Nightly, cee-compute010, Trilinos-Linux-3.10.0-1160.66.1.el7.x86_64-clang-9.0.0-Debug-Serial
Nightly, cee-compute010, Albany-Linux-3.10.0-1160.66.1.el7.x86_64-clang-9.0.0-Debug-Serial
Nightly, cee-compute020, Trilinos-Linux-3.10.0-1062.9.1.el7.x86_64-icc-19.0.5.281-Release-Serial
Nightly, cee-compute020, Albany-Linux-3.10.0-1062.9.1.el7.x86_64-icc-19.0.5.281-Release-Serial
Nightly, cee-compute025, Trilinos-Linux-3.10.0-1062.9.1.el7.x86_64-gcc-9.2.0-Release-Serial
Nightly, cee-compute025, Albany-Linux-3.10.0-1062.9.1.el7.x86_64-gcc-9.2.0-Release-Serial
Nightly, cee-compute024, Trilinos-Linux-3.10.0-1160.66.1.el7.x86_64-clang-9.0.0-Release-Serial
Nightly, cee-compute024, Albany-Linux-3.10.0-1160.66.1.el7.x86_64-clang-9.0.0-Release-Serial
Nightly, mockba.ca.sandia.gov, mockba-rhel7.9-gcc10.1.0-Release-Albany
Nightly, mockba.ca.sandia.gov, mockba-rhel7.9-gcc10.1.0-Release-Cism-Albany
Nightly, mockba.ca.sandia.gov, mockba-rhel7.9-gcc10.1.0-Release-Albany-No-Epetra
Nightly, skybridge-login5, trilinos-Linux-3.10.0-1160.76.1.1chaos.ch6.x86_64-icc-18.0.3-release-Serial
Nightly, skybridge-login5, albany-Linux-3.10.0-1160.76.1.1chaos.ch6.x86_64-icc-18.0.3-release-Serial
Nightly, weaver.sandia.gov, weaver-CUDA-Trilinos
Nightly, weaver.sandia.gov, weaver-CUDA-Albany
Nightly, weaver.sandia.gov, weaver-CUDA-Albany-SFAD4
Nightly, weaver.sandia.gov, weaver-CUDA-Albany-SFAD6
Nightly, weaver.sandia.gov, weaver-CUDA-Albany-SFAD8
Nightly, weaver.sandia.gov, weaver-CUDA-Albany-SFAD12
Nightly, weaver.sandia.gov, weaver-CUDA-Albany-Perf-Tests
