group, site, buildname 
Nightly, blake.sandia.gov, blake-serial-Trilinos
Nightly, blake.sandia.gov, blake-openmp-Trilinos
Nightly, blake.sandia.gov, blake-serial-Trilinos-gcc-no-warn
Nightly, blake.sandia.gov, blake-serial-Albany
Nightly, blake.sandia.gov, blake-openmp-Albany
Nightly, blake.sandia.gov, blake-serial-Albany-gcc-no-warn
Nightly, blake.sandia.gov, blake-serial-sfad4-Albany
Nightly, blake.sandia.gov, blake-serial-sfad6-Albany
Nightly, blake.sandia.gov, blake-serial-sfad8-Albany
Nightly, blake.sandia.gov, blake-serial-sfad12-Albany
Nightly, blake.sandia.gov, blake-serial-sfad24-Albany
Nightly, blake.sandia.gov, blake-serial-sfad-Albany-PerfTests
Nightly, camobap.ca.sandia.gov, rhel8.5-gcc11.1.0-Release-Albany
Nightly, camobap.ca.sandia.gov, rhel8.5-gcc11.1.0-Release-Cism-Albany
Nightly, camobap.ca.sandia.gov, rhel8.5-gcc11.1.0-Release-No-Epetra-Albany 
Nightly, camobap.ca.sandia.gov, rhel8.5-gcc11.1.0-Release-Openmp-Albany
Nightly, camobap.ca.sandia.gov, rhel8.5-gcc11.1.0-Debug-FPE-Albany
Nightly, cee-compute009, Linux-3.10.0-1062.1.2.el7.x86_64-debug-trilinos
Nightly, cee-compute009, Linux-3.10.0-1062.1.2.el7.x86_64-debug-albany
Nightly, cee-compute010, Linux-3.10.0-1160.66.1.el7.x86_64-clangdbg-trilinos
Nightly, cee-compute010, Linux-3.10.0-1160.66.1.el7.x86_64-clangdbg-albany
Nightly, cee-compute020, Linux-3.10.0-1062.9.1.el7.x86_64-intel-trilinos
Nightly, cee-compute020, Linux-3.10.0-1062.9.1.el7.x86_64-intel-albany
Nightly, cee-compute025, Linux-3.10.0-1062.9.1.el7.x86_64-base-trilinos
Nightly, cee-compute025, Linux-3.10.0-1062.9.1.el7.x86_64-base-albany
Nightly, cee-compute024, Linux-3.10.0-1062.9.1.el7.x86_64-clang-trilinos
Nightly, cee-compute024, Linux-3.10.0-1062.9.1.el7.x86_64-clang-albany
Nightly, mockba.ca.sandia.gov, mockba-rhel7.9-gcc10.1.0-Release-Albany
Nightly, mockba.ca.sandia.gov, mockba-rhel7.9-gcc10.1.0-Release-Cism-Albany
Nightly, mockba.ca.sandia.gov, mockba-rhel7.9-gcc10.1.0-Release-Albany-No-Epetra
Nightly, skybridge-login5, skybridge-login5-trilinos
Nightly, skybridge-login5, skybridge-login5-albany
Nightly, weaver.sandia.gov, weaver-CUDA-Trilinos
Nightly, weaver.sandia.gov, weaver-CUDA-Albany
Nightly, weaver.sandia.gov, weaver-CUDA-Albany-SFAD4
Nightly, weaver.sandia.gov, weaver-CUDA-Albany-SFAD6
Nightly, weaver.sandia.gov, weaver-CUDA-Albany-SFAD8
Nightly, weaver.sandia.gov, weaver-CUDA-Albany-SFAD12
Nightly, weaver.sandia.gov, weaver-CUDA-Albany-Perf-Tests
